"PathwayID","PathwayName","Intensity_chisq","Intensity_p","Frequency_chisq","Frequency_p","Composition_chisq","Composition_p","IF_chisq","IF_p","IC_chisq","IC_p","FC_chisq","FC_p","IFC_chisq","IFC_p","singular","Intensity_FDR","Frequency_FDR","Composition_FDR","IF_FDR","IC_FDR","FC_FDR","IFC_FDR"
"PWY-1622","formaldehyde assimilation I (serine pathway)",0.00692376438348085,0.933685229012492,11.6439774314247,0.000644107316257556,1.03173222042421,0.309752165904882,0.163836757360435,0.685648394617624,0.00378089871720989,0.950969764222142,0.315914766697832,0.574073126149414,0.589346955603242,0.44267175808924,FALSE,0.949246649496034,0.00982263657292773,0.995678163691749,0.772871948489697,0.982927396762945,0.752463062634085,0.999117658046867
"PWY-181","photorespiration",1.44224205001264,0.229776872363381,3.20758653030391,0.0732975273487213,0.640154909948476,0.423654707603596,0.414852681952882,0.5195166950813,1.0546658023548,0.30443495254773,1.51290699317283,0.218696040326313,0.990819724356352,0.319542109205622,FALSE,0.296419107248229,0.26523766252461,0.995678163691749,0.664172541316512,0.799702349078878,0.491490574838609,0.999117658046867
"PWY-1861","formaldehyde assimilation II (assimilatory RuMP Cycle)",15.5371813365247,8.08983240556918e-05,10.2284409711452,0.0013829150459748,0.00343241642121672,0.953281202353011,0.722466991503091,0.395335881591011,0.545219181225737,0.460277740874088,6.2867313699447,0.0121645184423964,0.161538254344137,0.687744214360143,FALSE,0.000200834792859188,0.017894082564583,0.995678163691749,0.596496188831667,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-1882","superpathway of C1 compounds oxidation to CO2",13.5022474448407,0.000238277903867686,3.23420551333393,0.0721152738414132,1.23309731125373,0.266805529339357,0.483229688698378,0.486963030957622,1.04164129862613,0.307440056302625,0.182600360492451,0.66914799042085,0.123074971820983,0.725723071678134,FALSE,0.000535163543298667,0.26523766252461,0.995678163691749,0.649761889996174,0.799702349078878,0.816360548313437,0.999117658046867
"PWY-241","C4 photosynthetic carbon assimilation cycle, NADP-ME type",0.84661012896288,0.357513088002216,2.62759412750511,0.105020739450824,2.04152872047869,0.153055761535611,0.815238708320619,0.366575943670021,0.170574466126823,0.679601765353072,0.389603113752682,0.53250809576929,0.411466082891244,0.521226316045346,TRUE,0.446368680049551,0.320313255325013,0.844677191570896,0.581786763487528,0.86581577788929,0.735325230847008,0.999117658046867
"PWY-2941","L-lysine biosynthesis II",182.562819704879,1.3362082429684e-41,5.59081775949217,0.0180548653057226,11.1477832381784,0.000841321491648759,19.6002938169515,9.54545180003606e-06,11.2705962469934,0.000787444326528693,0.69318683005482,0.405082532305054,0.419364260395582,0.517254436515462,FALSE,7.13201149684386e-40,0.105746605178785,0.219927668980525,0.00040759079186154,0.182098304587841,0.652717891676446,0.999117658046867
"PWY-2942","L-lysine biosynthesis III",4.90242316029726,0.0268190376200216,0.089654855957863,0.764616394121548,0.0014853589545732,0.969256856825818,0.732811191943207,0.391973486694078,0.78536912691467,0.375504083318195,1.94815258944383,0.162786065971701,0.098880165522416,0.75317764016326,FALSE,0.0429533290066475,0.948916554818886,0.995678163691749,0.595632308962176,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-3001","superpathway of L-isoleucine biosynthesis I",6.23936369819138,0.0124941356882458,0.116170614025973,0.733225462335406,0.0165984319338041,0.897488287981105,0.539272456285717,0.462734400621211,0.478366639778834,0.489163094627187,2.3714165719428,0.123574871097225,0.0377048111975769,0.846037082034312,FALSE,0.0210039210192163,0.941149986548122,0.995678163691749,0.635169341102845,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-3661","glycine betaine degradation I",1.85790473454499,0.172866818820716,3.21238664786859,0.0730828081888118,5.17155192223554,0.0229596956778055,0.305955437172471,0.580172761211644,0.0267862678900862,0.869994786127392,0.428627489183057,0.512663187968054,0.030511680507776,0.86133428208086,FALSE,0.235076852345368,0.26523766252461,0.515988950232787,0.705794213781686,0.9488900301984,0.727266382931425,0.999117658046867
"PWY-3841","folate transformations II (plants)",4.19798635579422,0.0404720102081997,0.208144522000329,0.648225611869539,0.0575313379540868,0.810441185533821,0.341365425584425,0.559042130786793,0.509068398894389,0.475542417381793,1.65490041159286,0.198293269054649,0.0825523646195126,0.773867866820072,FALSE,0.0631178787212746,0.893447506291587,0.995678163691749,0.692109306959508,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-3941","&beta;-alanine biosynthesis II",14.2234221366117,0.000162337302161532,1.15184973442646,0.28316226997752,9.27973557879571,0.00231702874654234,2.16636619127103,0.141059207229869,0.00107734170280139,0.973815829386652,0.0643418617055138,0.799760574913783,0.0393384012115552,0.842779756741685,FALSE,0.000389427123724575,0.577958272629962,0.219927668980525,0.405681782933647,0.98717444262045,0.882476298213182,0.999117658046867
"PWY-4321","L-glutamate degradation IV",8.46703295591177,0.00361640838464257,0.515815701431847,0.472632063131617,0.299897471255782,0.583946704216081,0.0214276092860251,0.883620053588808,0.103881441793151,0.747220554211391,0.337058942934196,0.561531795260302,0.409803382001854,0.522069317747509,FALSE,0.0065710909797548,0.78837872292124,0.995678163691749,0.911366577010678,0.886490258612752,0.749293989300466,0.999117658046867
"PWY-4984","urea cycle",0.478191481275137,0.489242645258904,1.19778385245818,0.273765065082713,0.436717535936869,0.508711030756929,4.5250545056232,0.0334020115844219,0.0458600630380925,0.830430376059452,1.60008909075314,0.205890585731655,0.00736098465728155,0.931628442484688,FALSE,0.580296137570978,0.57059402421133,0.995678163691749,0.157102462380188,0.928255943919859,0.482277345335462,0.999117658046867
"PWY-5005","biotin biosynthesis II",73.537674830545,9.87335263933673e-18,0.0230975990962272,0.879203543813985,0.0786878465333932,0.779083538319594,3.10855404593894,0.077882074113085,2.74606077609782,0.097494357524778,0.212225373319286,0.645028742729096,0.488551643904166,0.484574095213855,TRUE,1.40530719233226e-16,0.977656023980656,0.995678163691749,0.268369580672792,0.799702349078878,0.7944506491485,0.999117658046867
"PWY-5022","4-aminobutanoate degradation V",1.90477768629179,0.167544517449119,0.913490342619771,0.339190021102124,1.01943755123352,0.312652460726101,0.796657756832422,0.372094527683699,0.811729686990468,0.367609361878968,0.604729760873188,0.436779077166993,0.54453349709258,0.460559947254674,TRUE,0.229299708175557,0.661343100505055,0.995678163691749,0.586289163545903,0.799702349078878,0.670880093346425,0.999117658046867
"PWY-5028","L-histidine degradation II",0.174858523603148,0.67582949395057,8.34036342287701,0.00387738408896328,0.781275915636917,0.376751203297792,0.189341178516963,0.66346551540783,0.110826623156149,0.739204992668395,0.244530896483085,0.62095264482219,0.00391638077155343,0.950100164582795,FALSE,0.719648862635644,0.0376282501360755,0.995678163691749,0.760540032413158,0.885537357964059,0.775282980523612,0.999117658046867
"PWY-5030","L-histidine degradation III",15.327992133136,9.03675053600599e-05,2.30625325606032,0.128854313804865,0.530789968252113,0.466274929690186,19.6037177674673,9.52836086306148e-06,2.13210016399492,0.144243006684422,4.26168910657946,0.038981143138062,0.208273105067534,0.648124306531778,FALSE,0.000221763935567503,0.370739433897841,0.995678163691749,0.00040759079186154,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5097","L-lysine biosynthesis VI",2.68175714311434,0.10150367278578,0.112885889583269,0.736882212285452,0.00290342941101645,0.957027998636893,0.747962334152586,0.387122135641016,0.757633138138435,0.384070242451853,1.95365325554477,0.162193720984305,0.0752261746167071,0.783874137133677,FALSE,0.145622564579743,0.941149986548122,0.995678163691749,0.59247724702048,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5100","pyruvate fermentation to acetate and lactate II",42.7399142959335,6.25234171963311e-11,3.36396819592494,0.0666373151715717,1.33767444292401,0.247444501591751,4.03430598564507,0.0445840095302775,0.311203752414964,0.576942452508349,0.05244473031849,0.818862585815927,1.11257997862804,0.291521805325232,FALSE,3.60777015443695e-10,0.254054764091617,0.995678163691749,0.179629437579805,0.80507982751982,0.890220434042585,0.999117658046867
"PWY-5101","L-isoleucine biosynthesis II",11.6520158397933,0.000641330005156809,16.8490500107747,4.04735834912028e-05,3.18083142574206,0.0745068094002161,0.619316492725902,0.431301394954549,0.0073204837717307,0.931816335756974,3.22708934657719,0.0724293143419318,2.2119092428103,0.136949089466404,FALSE,0.00130403767715218,0.00192024668341595,0.709735564029341,0.615608806543676,0.975209743549578,0.482277345335462,0.999117658046867
"PWY-5103","L-isoleucine biosynthesis III",1.72093063324163,0.189573296102819,0.123086419444148,0.725710831047695,0.0388891714081521,0.843668389020588,0.857556273459851,0.354423455828905,0.376895366000676,0.539269485215044,2.66654786261915,0.102478085809746,0.00442623784353798,0.946955892353783,FALSE,0.252173823787863,0.941149986548122,0.995678163691749,0.571089870335633,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5104","L-isoleucine biosynthesis IV",93.6814949132326,3.70609712760714e-22,9.78827495920328,0.00175628147443871,1.33169393971519,0.248504087618403,11.9163497894696,0.000556434049080098,1.67009703617786,0.196245537771924,1.74459145822176,0.186558108650827,4.97785366806094,0.0256738162689172,FALSE,7.19319760676477e-21,0.0208314497107036,0.995678163691749,0.011314158997962,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5121","superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)",11.6844572291462,0.000630243690244163,0.605906224413993,0.436333365817347,0.165877120707844,0.683802240046072,1.02347609701513,0.311695885853727,0.94435419464354,0.331160564205468,2.28778452008972,0.130395934051189,0.0624326713486788,0.802691513819171,FALSE,0.00128762706092946,0.75737539513824,0.995678163691749,0.541033102681062,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5130","2-oxobutanoate degradation I",17.9005498946225,2.32753847915536e-05,0.124385688228913,0.724325691196286,1.19190678702639,0.27494527192994,0.447898948126361,0.503334402753004,0.158871335686001,0.690197783191672,4.27683637673457,0.0386351949460608,0.0182510175080864,0.892535714363956,FALSE,6.06011543048378e-05,0.941149986548122,0.995678163691749,0.654795047212101,0.86581577788929,0.482277345335462,0.999117658046867
"PWY-5136","fatty acid &beta;-oxidation II (plant peroxisome)",29.2699050898839,6.2966064750901e-08,2.00509895550949,0.156771063610177,1.27963653272392,0.257966626814531,2.4694312561265,0.116079920910242,1.07742242609724,0.299274893265646,0.00196244304308022,0.964665694132976,1.39238965390778,0.238001958525076,FALSE,2.2593705587088e-07,0.413217556552751,0.995678163691749,0.369064794362749,0.799702349078878,0.975051435842967,0.999117658046867
"PWY-5138","fatty acid &beta;-oxidation IV (unsaturated, even number)",12.6723912352094,0.000371094625353193,7.44115867931336,0.00637488349950277,0.0966633652825537,0.755871075057168,0.050055364820167,0.822966962864756,1.10220987653408,0.293781639827684,1.41948233745499,0.233488626570862,1.48868397143886,0.222420761407544,FALSE,0.000800289924372795,0.0549786085858233,0.995678163691749,0.874146500356346,0.799702349078878,0.508942881757258,0.999117658046867
"PWY-5154","L-arginine biosynthesis III (via N-acetyl-L-citrulline)",10.9955991498058,0.000913284845084836,0.555711687172017,0.455993247734686,0.826453429478743,0.363300065712321,0.374550837196673,0.540534061811155,0.0780360776950711,0.779976711992782,1.00814038563261,0.315348757577368,0.525694459452876,0.468422644219941,TRUE,0.00178069693539372,0.775686995883189,0.995678163691749,0.686928703551676,0.907493340656452,0.578517350308163,0.999117658046867
"PWY-5178","toluene degradation IV (aerobic) (via catechol)",6.38180906040225,0.0115295853544108,12.993421134904,0.000312587315383213,0.170911068192469,0.679303378679256,3.94558823895251,0.0469944208437274,3.14896721749096,0.0759750355809615,0.413501973890615,0.520197372158628,1.9135375899935,0.166570826381365,FALSE,0.0196140754834001,0.00741526575936843,0.995678163691749,0.187538483180108,0.799702349078878,0.733449329687961,0.999117658046867
"PWY-5180","toluene degradation I (aerobic) (via o-cresol)",30.6132147023099,3.14941357958584e-08,0.0549049103885483,0.81473813728712,0.477331127415946,0.489633699682859,1.19874182164926,0.273573292678244,1.35129050226933,0.245052636128936,1.55766948826406,0.212006778491292,0.0978489410689554,0.754426420235236,FALSE,1.21153116980464e-07,0.974490713225771,0.995678163691749,0.512390158392733,0.799702349078878,0.489334564409631,0.999117658046867
"PWY-5181","toluene degradation III (aerobic) (via p-cresol)",4.05343486093301,0.0440815647272033,0.248662244139267,0.618018611509316,0.016897513807331,0.896573992370558,1.27014301335641,0.259739852408476,0.0249847188552271,0.874405144527466,6.63072074463245,0.0100234698811467,0.387336418416659,0.533702826602265,FALSE,0.0681986526757819,0.876724076792286,0.995678163691749,0.509320922488742,0.9488900301984,0.482277345335462,0.999117658046867
"PWY-5182","toluene degradation II (aerobic) (via 4-methylcatechol)",5.03828289102258,0.0247930537219938,0.202358948479086,0.652823470639286,0.0180358426479626,0.893167258975319,0.760386472625915,0.383207604094101,0.000958678921185481,0.97529941360029,6.94810185494136,0.00839082166793266,0.386373876535867,0.534211631277006,FALSE,0.0402533609858988,0.893447506291587,0.995678163691749,0.59247724702048,0.98717444262045,0.482277345335462,0.999117658046867
"PWY-5188","tetrapyrrole biosynthesis I (from glutamate)",2.67979418301342,0.101628862399914,0.0071086005983544,0.932807960355666,0.140025008023078,0.708256152201124,0.241333315162265,0.623244778533575,0.160712461743051,0.688501416053302,1.53186977906361,0.215832041022913,0.22960092309792,0.631819895980381,FALSE,0.145622564579743,0.988052745087671,0.995678163691749,0.731114067125924,0.86581577788929,0.490790598650958,0.999117658046867
"PWY-5189","tetrapyrrole biosynthesis II (from glycine)",3.75780894910042,0.0525614114626779,0.00257265473989872,0.959547568464238,0.040158969980691,0.841170081417521,0.0148301790506983,0.903073869445198,0.239654880929613,0.624455489100679,1.22283598306909,0.268804806425186,0.397723482522829,0.52826729329484,FALSE,0.079306440616832,0.991987705839618,0.995678163691749,0.920316329959664,0.828082279024813,0.536353515624086,0.999117658046867
"PWY-5209","methyl-coenzyme M oxidation to CO2",11.1914997909783,0.000821728988652611,0.185040995360146,0.667076407817837,3.08803703099776,0.078869899585026,0.338287724605053,0.560819251072576,3.59463915224362,0.0579662117746557,0.716063986410063,0.397438035752874,1.46531620143208,0.226086148058367,FALSE,0.00163199199141705,0.897937634737344,0.709735564029341,0.692109306959508,0.799702349078878,0.647442432064099,0.999117658046867
"PWY-5265","peptidoglycan biosynthesis II (staphylococci)",48.6524936288235,3.05579521169085e-12,3.43133066764277,0.0639705391365705,0.0482176961205761,0.826194154837251,4.48384320273962,0.0342166955535304,1.20661494222709,0.272003561616189,1.09640045298113,0.295057413685727,3.86578811525374,0.049280044178043,TRUE,2.1390566481836e-11,0.250600185424914,0.995678163691749,0.157102462380188,0.799702349078878,0.559953402861357,0.999117658046867
"PWY-5328","superpathway of L-methionine salvage and degradation",51.8577464284059,5.96707919557628e-13,0.967960090368454,0.32518945389214,0.202498501173657,0.652711641394754,0.0456402204314169,0.830831142654561,0.633441230050419,0.426095850690221,1.30323094150522,0.253623897327685,0.934993122146338,0.333568817665777,FALSE,4.39300485605357e-12,0.64285137412937,0.995678163691749,0.878130935429449,0.799702349078878,0.523854467853473,0.999117658046867
"PWY-5345","superpathway of L-methionine biosynthesis (by sulfhydrylation)",0.00512217246583032,0.942944629288803,1.72325974095134,0.189273984934853,0.0731028689629594,0.78687144639602,0.515664080747345,0.472697145247519,0.214422779785423,0.643322741032003,0.894193362180252,0.344343470701481,0.177713338794554,0.67334577043713,FALSE,0.956383270086268,0.481071378376084,0.995678163691749,0.640767241335526,0.839631996157092,0.612644424956385,0.999117658046867
"PWY-5347","superpathway of L-methionine biosynthesis (transsulfuration)",59.8899086932419,1.00314477242284e-14,0.805703427568533,0.369393590398733,0.120808012913651,0.728159781407442,1.94501022183734,0.163125563107069,9.72660163490988,0.00181619984415464,0.0677060882867318,0.794706468355202,2.12342061974197,0.145062243038136,FALSE,9.51872928499005e-14,0.679610947015812,0.995678163691749,0.423680917026481,0.182098304587841,0.882476298213182,0.999117658046867
"PWY-5367","petroselinate biosynthesis",91.0062970891899,1.43215616240503e-21,0.0362525137076596,0.848994969868431,0.671088836020581,0.412672246667271,15.3376885462183,8.99048832570746e-05,3.47571501386937,0.0622758030195297,0.253600675735344,0.614551065107036,0.0161631138863836,0.898834155136599,FALSE,2.65882904933455e-20,0.977656023980656,0.995678163691749,0.00295302962698237,0.799702349078878,0.771803837649131,0.999117658046867
"PWY-5384","sucrose degradation IV (sucrose phosphorylase)",1.25706305365075,0.262207747435445,0.688763700653736,0.406585210514199,0.00201856432490575,0.964164351397709,0.141523746475325,0.706770876645661,0.825855863578592,0.363473593091718,1.68661231646552,0.19404814306441,0.459686531479487,0.497770509534763,FALSE,0.336224348813619,0.716159488868767,0.995678163691749,0.787966486495293,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5392","reductive TCA cycle II",0.431461032037017,0.511272911593057,0.439936241687614,0.507153230384592,1.99709004335039,0.157601523086695,4.78495880790231,0.0287093343412627,0.0407598919292933,0.84000210070789,0.469851503924893,0.493055491610176,0.363486793535703,0.546576107854337,FALSE,0.596485063525233,0.817186525940455,0.844677191570896,0.145785895748916,0.931780472102097,0.707487937204852,0.999117658046867
"PWY-5415","catechol degradation I (meta-cleavage pathway)",35.3364095167961,2.77397484499809e-09,0.116584233868143,0.732769103766546,0.419712988900994,0.517080291961624,1.12756213973782,0.2882959368413,1.73527324693032,0.187738853777384,1.44487391451237,0.229352260657816,0.180954674058651,0.670554089242217,FALSE,1.26009282852573e-08,0.941149986548122,0.995678163691749,0.515683284332146,0.799702349078878,0.508942881757258,0.999117658046867
"PWY-5417","catechol degradation III (ortho-cleavage pathway)",32.8551255762833,9.92889381597151e-09,1.15448847591834,0.282611521785416,0.464682067430522,0.495443893579808,6.71194144982325,0.0095769403008329,0.831620934095282,0.361804237439719,0.762895213442347,0.382423989001846,5.20522280628583e-06,0.99817963135369,FALSE,4.23963765941983e-08,0.577958272629962,0.995678163691749,0.0670385821058303,0.799702349078878,0.637871262905423,0.999117658046867
"PWY-5419","catechol degradation to 2-hydroxypentadienoate II",29.6799413358068,5.09594034928863e-08,3.75140762300625,0.0527630600544988,0.705668358897107,0.400885573185072,0.523326576000805,0.469426098696043,0.168924720443318,0.681069215914683,0.0308121718294814,0.86066008718412,0.169859732557505,0.680236497871756,FALSE,1.85980045226175e-07,0.219888906972468,0.995678163691749,0.640399182566167,0.86581577788929,0.900739846146126,0.999117658046867
"PWY-5420","catechol degradation II (meta-cleavage pathway)",23.6745220350246,1.14082902385422e-06,0.0367008170117775,0.848075461397278,0.314950902536965,0.57465788558277,2.3214248922968,0.127603090958726,2.07244735617354,0.149980678668683,1.74019690467594,0.187113879552898,0.473929071112528,0.491185143670278,FALSE,3.63532830735637e-06,0.977656023980656,0.995678163691749,0.391989351362416,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5430","meta cleavage pathway of aromatic compounds",29.4398079340567,5.76805831138336e-08,12.7965936242954,0.000347251052395131,2.22293396339958,0.135974441191763,3.81135752332113,0.050906176377086,2.30898251029349,0.128628224855425,7.25374546863429,0.0070753282791206,0.26426670139413,0.607203910190262,FALSE,2.08725499911923e-07,0.00780401049330111,0.817761780125109,0.201267938083479,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5431","aromatic compounds degradation via &beta;-ketoadipate",32.8551255762833,9.92889381597151e-09,1.15448847591834,0.282611521785416,0.464682067430522,0.495443893579808,6.71194144982325,0.0095769403008329,0.831620934095282,0.361804237439719,0.762895213442347,0.382423989001846,5.20522280628583e-06,0.99817963135369,FALSE,4.23963765941983e-08,0.577958272629962,0.995678163691749,0.0670385821058303,0.799702349078878,0.637871262905423,0.999117658046867
"PWY-5484","glycolysis II (from fructose 6-phosphate)",2.00056593097818,0.157240488964152,1.52316478562906,0.217141194358146,0.0255210066905715,0.87307568433379,2.05071989926063,0.152134238802984,0.861366884161889,0.353356461306189,2.38100691403809,0.122818360946885,0.00561995494530155,0.940241478369691,FALSE,0.215889674558499,0.509837863713486,0.995678163691749,0.408561760810529,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5497","purine nucleobases degradation II (anaerobic)",26.8033380579455,2.25247921234781e-07,7.32742023505905,0.00679104557696215,0.833992462068237,0.361120601741641,8.41802560190143,0.00371519019694121,0.00068614621567233,0.979102288223885,1.89121671670799,0.169064751898328,3.16518975115429,0.0752236939013339,FALSE,7.75652115864931e-07,0.0564159326869466,0.995678163691749,0.0360542321384976,0.98717444262045,0.482277345335462,0.999117658046867
"PWY-5505","L-glutamate and L-glutamine biosynthesis",0.353542102261264,0.552114848167262,13.5387907800211,0.000233682907456617,0.0219958797212023,0.88209806093412,3.41310842084705,0.0646805014393209,0.676181472679457,0.410904729615217,3.37901519407216,0.0660314992695045,0.187737997016238,0.664805968889407,FALSE,0.625339629091302,0.00623641259274847,0.995678163691749,0.240013612911138,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5507","adenosylcobalamin biosynthesis I (anaerobic)",169.442031089972,9.79565787495056e-39,17.7532837516902,2.51483042227675e-05,0.0191952360452262,0.889808227402133,14.9548827020681,0.000110112742618072,0.0395758977104477,0.842312089534917,2.37438388320687,0.123340251227572,4.26610883066908,0.0388798667931634,FALSE,4.18274591260389e-37,0.00134229073789021,0.995678163691749,0.0033584386498512,0.931780472102097,0.482277345335462,0.999117658046867
"PWY-5517","L-arabinose degradation III",0.0782331677867705,0.779706200032923,3.92297127831343,0.0476306266569232,0.0809749276707735,0.775980541065649,1.63469018393937,0.201055555589629,0.0083813523885129,0.927055796208694,0.712014013748833,0.398776017875546,0.0694482769891355,0.792141787868989,FALSE,0.816016047583476,0.214087132447434,0.995678163691749,0.4743133825236,0.975006958081557,0.647442432064099,0.999117658046867
"PWY-5531","3,8-divinyl-chlorophyllide a biosynthesis II (anaerobic)",53.4395717885949,2.66670691420678e-13,10.3043790465093,0.00132714902559136,0.414032166062308,0.519929999455389,0.0339985313784912,0.853709940624424,0.282786086519436,0.594880904533785,1.93687839157168,0.164007874685687,0.920710413441405,0.337288510016266,TRUE,2.14846009880433e-12,0.017894082564583,0.995678163691749,0.895661289058057,0.810678926730189,0.482277345335462,0.999117658046867
"PWY-561","superpathway of glyoxylate cycle and fatty acid degradation",23.9689508998392,9.79018605830931e-07,3.38687661443086,0.0657173278262585,1.87799708409186,0.170561966906856,0.187729366367665,0.664813203523145,0.158414647677667,0.690620325758008,0.397273116020344,0.528500904071533,3.29770819192179,0.0693766151254616,FALSE,3.19115224954051e-06,0.252804495331643,0.86347100403383,0.760540032413158,0.86581577788929,0.733449329687961,0.999117658046867
"PWY-5647","2-nitrobenzoate degradation I",20.1445302717311,7.18052904934744e-06,9.67793440797724,0.00186494175667729,2.79741737904141,0.0944162776175157,0.264899950202325,0.606773631571936,0.613602740180922,0.433434530563737,0.0199360520826575,0.88771582862803,0.2215571578108,0.637855995109419,TRUE,2.00397771507932e-05,0.0209560560552948,0.7788135249191,0.717707314906417,0.799702349078878,0.924523558107728,0.999117658046867
"PWY-5651","L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde",9.69398370677517,0.00184872302190352,15.6361362398226,7.67733478537781e-05,3.86283882666054,0.0493667336228821,0.346253460151021,0.556241656159752,1.43558920393899,0.23085443887711,0.0378975215323425,0.845649061763621,0.334818014328316,0.562835745020724,FALSE,0.00347755387820617,0.00252170919488948,0.709735564029341,0.692109306959508,0.799702349078878,0.893792448943233,0.999117658046867
"PWY-5652","2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA",16.0279062029274,6.24156969311987e-05,10.1426843886319,0.00144875036567229,3.771664427744,0.0521277372239678,0.951528484677215,0.329330539642148,0.571239747136439,0.449766694068539,0.0290222758310494,0.86472761333481,0.108930172663359,0.741365421581814,TRUE,0.000157701198755159,0.0181946001806491,0.709735564029341,0.549710211491437,0.799702349078878,0.902784085315315,0.999117658046867
"PWY-5654","2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate",21.843197003775,2.9586370483184e-06,7.84239806014616,0.00510348605243896,2.71602679398532,0.0993450264801216,0.121555280622727,0.727353745931397,0.409328765631923,0.522310394133904,0.0315964892567997,0.858916164135905,0.132740854453273,0.715606983522099,TRUE,8.65300013446546e-06,0.0478571440349859,0.7788135249191,0.804611527234991,0.799702349078878,0.900739846146126,0.999117658046867
"PWY-5655","L-tryptophan degradation IX",12.3286806869549,0.000446051549139057,3.24992888962076,0.0714265564541918,0.191633034356464,0.661560918573088,0.347013574645524,0.555808560956321,3.33527911543986,0.0678089009585061,1.75109498922828,0.18573913617164,1.65425264216444,0.198381110679897,FALSE,0.00095710558533858,0.26523766252461,0.995678163691749,0.692109306959508,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5659","GDP-mannose biosynthesis",11.0450602680529,0.000889238124271673,0.314684722017035,0.574819579945586,0.271190286492047,0.602534433488991,0.479910883613358,0.488462685453798,0.122827548245845,0.72598779133102,2.9519650978657,0.0857732030634426,0.000139202008179398,0.990586465120664,FALSE,0.00174979114776039,0.846372278057811,0.995678163691749,0.649761889996174,0.875697138130919,0.482277345335462,0.999117658046867
"PWY-5667","CDP-diacylglycerol biosynthesis I",1.7819360917377,0.181911765140224,0.000274266511129954,0.986786842834673,0.0830912152931068,0.773151191788718,1.12033929954096,0.289845405713618,0.588230357811844,0.443104245384693,1.91519979273038,0.166386799433332,0.0123715850225101,0.911435844325346,TRUE,0.243784332635809,0.997424555833828,0.995678163691749,0.515683284332146,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5686","UMP biosynthesis I",0.00356608142037272,0.952381289724401,0.113479113994673,0.736217455820274,0.0736037505316432,0.78616022067264,1.18671762233076,0.275992651995561,0.58009497813377,0.446275094945848,2.37273930162509,0.123470224158666,0.0078939447496935,0.929202809996801,FALSE,0.957731157704972,0.941149986548122,0.995678163691749,0.512390158392733,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5692","allantoin degradation to glyoxylate II",31.802698614645,1.70655468191753e-08,0.413173403763548,0.520363189715051,0.00181706812004975,0.965998806790507,9.46642892349073,0.00209266358108319,5.01001038838879,0.0252011560480355,0.945529896574417,0.330859739712811,0.30449115793919,0.581080471206744,TRUE,6.81026961849331e-08,0.819908051691243,0.995678163691749,0.0241504688952033,0.799702349078878,0.598631817192246,0.999117658046867
"PWY-5695","inosine 5'-phosphate degradation",30.0979086091447,4.10773971910534e-08,0.0595421979165541,0.807220983750817,7.08515422298764e-09,0.999932839377177,0.0510592311208354,0.821230277390501,0.389988211723899,0.53230559822542,1.09909681181856,0.294464401810995,0.465915468801072,0.49487226974485,FALSE,1.53860075443682e-07,0.972032077696403,0.999932839377177,0.874146500356346,0.799702349078878,0.559953402861357,0.999117658046867
"PWY-5705","allantoin degradation to glyoxylate III",14.7020073086364,0.000125912307012816,0.0197324354809685,0.888286925689333,0.247451198691484,0.618875512329794,11.695955173136,0.000626361079432993,2.86113598791066,0.0907433932948012,2.11716977945523,0.145655488619473,1.13419974969617,0.286881294366475,FALSE,0.00030548042667314,0.980407714670782,0.995678163691749,0.0121570991326313,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-5723","Rubisco shunt",0.213853784415425,0.643763470627639,7.61032145017519,0.00580351372211488,0.114298174537805,0.735302803558412,0.275610202235981,0.599592988162511,0.147598702610905,0.700840767589762,0.322107942756754,0.570343593937716,0.0166423917443016,0.897353380508447,FALSE,0.696666058775542,0.0516752503731269,0.995678163691749,0.715413682330598,0.871251618559638,0.75165652657841,0.999117658046867
"PWY-5733","germacrene biosynthesis",128.46651119856,8.87318268577021e-30,0.108178830525978,0.74222711402078,0.174668294395348,0.675995840055972,4.35409752747164,0.036920015877683,0.919877249068591,0.337507204715068,1.28657120851602,0.25668079606334,0.678014972732775,0.410271100237793,FALSE,2.36803062926492e-28,0.943246957401407,0.995678163691749,0.162524193605883,0.799702349078878,0.524414832148545,0.999117658046867
